[Measurement conditions]
Sample identification,501023_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
44.126617220, 23.970, 798.0, 28.2489
44.137483660, 23.970, 809.0, 28.4429
44.148350100, 23.970, 820.0, 28.6356
44.159216540, 23.970, 793.0, 28.1603
44.170082980, 23.970, 765.0, 27.6586
44.180949420, 23.970, 787.0, 28.0535
44.191815860, 23.970, 766.0, 27.6767
44.202682300, 23.970, 805.0, 28.3725
44.213548740, 23.970, 781.0, 27.9464
44.224415180, 23.970, 764.0, 27.6405
44.235281620, 23.970, 815.0, 28.5482
44.246148060, 23.970, 811.0, 28.4781
44.257014500, 23.970, 808.0, 28.4253
44.267880940, 23.970, 798.0, 28.2489
44.278747380, 23.970, 790.0, 28.1069
44.289613820, 23.970, 801.0, 28.3019
44.300480260, 23.970, 758.0, 27.5318
44.311346700, 23.970, 810.0, 28.4605
44.322213140, 23.970, 807.0, 28.4077
44.333079580, 23.970, 741.0, 27.2213
44.343946020, 23.970, 768.0, 27.7128
44.354812460, 23.970, 763.0, 27.6225
44.365678900, 23.970, 813.0, 28.5132
44.376545340, 23.970, 755.0, 27.4773
44.387411780, 23.970, 781.0, 27.9464
44.398278220, 23.970, 777.0, 27.8747
44.409144660, 23.970, 823.0, 28.6880
44.420011100, 23.970, 799.0, 28.2666
44.430877540, 23.970, 806.0, 28.3901
44.441743980, 23.970, 816.0, 28.5657
44.452610420, 23.970, 818.0, 28.6007
44.463476860, 23.970, 712.0, 26.6833
44.474343300, 23.970, 821.0, 28.6531
44.485209740, 23.970, 800.0, 28.2843
44.496076180, 23.970, 799.0, 28.2666
44.506942620, 23.970, 801.0, 28.3019
44.517809060, 23.970, 771.0, 27.7669
44.528675500, 23.970, 771.0, 27.7669
44.539541940, 23.970, 785.0, 28.0179
44.550408380, 23.970, 787.0, 28.0535
44.561274820, 23.970, 755.0, 27.4773
44.572141260, 23.970, 782.0, 27.9643
44.583007700, 23.970, 849.0, 29.1376
44.593874140, 23.970, 745.0, 27.2947
44.604740580, 23.970, 753.0, 27.4408
44.615607020, 23.970, 734.0, 27.0924
44.626473460, 23.970, 761.0, 27.5862
44.637339900, 23.970, 825.0, 28.7228
44.648206340, 23.970, 823.0, 28.6880
44.659072780, 23.970, 736.0, 27.1293
44.669939220, 23.970, 780.0, 27.9285
44.680805660, 23.970, 733.0, 27.0740
44.691672100, 23.970, 742.0, 27.2397
44.702538540, 23.970, 800.0, 28.2843
44.713404980, 23.970, 755.0, 27.4773
44.724271420, 23.970, 762.0, 27.6043
44.735137860, 23.970, 755.0, 27.4773
44.746004300, 23.970, 754.0, 27.4591
44.756870740, 23.970, 761.0, 27.5862
44.767737180, 23.970, 768.0, 27.7128
44.778603620, 23.970, 824.0, 28.7054
44.789470060, 23.970, 782.0, 27.9643
44.800336500, 23.970, 788.0, 28.0713
44.811202940, 23.970, 791.0, 28.1247
44.822069380, 23.970, 765.0, 27.6586
44.832935820, 23.970, 786.0, 28.0357
44.843802260, 23.970, 793.0, 28.1603
44.854668700, 23.970, 750.0, 27.3861
44.865535140, 23.970, 806.0, 28.3901
44.876401580, 23.970, 772.0, 27.7849
44.887268020, 23.970, 806.0, 28.3901
44.898134460, 23.970, 771.0, 27.7669
44.909000900, 23.970, 761.0, 27.5862
44.919867340, 23.970, 694.0, 26.3439
44.930733780, 23.970, 791.0, 28.1247
44.941600220, 23.970, 794.0, 28.1780
44.952466660, 23.970, 771.0, 27.7669
44.963333100, 23.970, 774.0, 27.8209
44.974199540, 23.970, 772.0, 27.7849
44.985065980, 23.970, 743.0, 27.2580
44.995932420, 23.970, 791.0, 28.1247
45.006798860, 23.970, 792.0, 28.1425
45.017665300, 23.970, 823.0, 28.6880
45.028531740, 23.970, 774.0, 27.8209
45.039398180, 23.970, 758.0, 27.5318
45.050264620, 23.970, 777.0, 27.8747
45.061131060, 23.970, 768.0, 27.7128
45.071997500, 23.970, 786.0, 28.0357
45.082863940, 23.970, 717.0, 26.7769
45.093730380, 23.970, 736.0, 27.1293
45.104596820, 23.970, 766.0, 27.6767
45.115463260, 23.970, 833.0, 28.8617
45.126329700, 23.970, 827.0, 28.7576
45.137196140, 23.970, 744.0, 27.2764
45.148062580, 23.970, 766.0, 27.6767
45.158929020, 23.970, 755.0, 27.4773
45.169795460, 23.970, 759.0, 27.5500
45.180661900, 23.970, 817.0, 28.5832
45.191528340, 23.970, 774.0, 27.8209
45.202394780, 23.970, 805.0, 28.3725
45.213261220, 23.970, 756.0, 27.4955
45.224127660, 23.970, 791.0, 28.1247
45.234994100, 23.970, 691.0, 26.2869
45.245860540, 23.970, 768.0, 27.7128
45.256726980, 23.970, 751.0, 27.4044
45.267593420, 23.970, 782.0, 27.9643
45.278459860, 23.970, 787.0, 28.0535
45.289326300, 23.970, 718.0, 26.7955
45.300192740, 23.970, 774.0, 27.8209
45.311059180, 23.970, 734.0, 27.0924
45.321925620, 23.970, 764.0, 27.6405
45.332792060, 23.970, 763.0, 27.6225
45.343658500, 23.970, 791.0, 28.1247
45.354524940, 23.970, 749.0, 27.3679
45.365391380, 23.970, 719.0, 26.8142
45.376257820, 23.970, 752.0, 27.4226
45.387124260, 23.970, 752.0, 27.4226
45.397990700, 23.970, 758.0, 27.5318
45.408857140, 23.970, 762.0, 27.6043
45.419723580, 23.970, 767.0, 27.6948
45.430590020, 23.970, 810.0, 28.4605
45.441456460, 23.970, 777.0, 27.8747
45.452322900, 23.970, 776.0, 27.8568
45.463189340, 23.970, 790.0, 28.1069
45.474055780, 23.970, 759.0, 27.5500
45.484922220, 23.970, 762.0, 27.6043
45.495788660, 23.970, 778.0, 27.8927
45.506655100, 23.970, 787.0, 28.0535
45.517521540, 23.970, 748.0, 27.3496
45.528387980, 23.970, 765.0, 27.6586
45.539254420, 23.970, 758.0, 27.5318
45.550120860, 23.970, 753.0, 27.4408
45.560987300, 23.970, 747.0, 27.3313
45.571853740, 23.970, 737.0, 27.1477
45.582720180, 23.970, 779.0, 27.9106
45.593586620, 23.970, 797.0, 28.2312
45.604453060, 23.970, 771.0, 27.7669
45.615319500, 23.970, 791.0, 28.1247
45.626185940, 23.970, 777.0, 27.8747
45.637052380, 23.970, 752.0, 27.4226
45.647918820, 23.970, 803.0, 28.3373
45.658785260, 23.970, 767.0, 27.6948
45.669651700, 23.970, 792.0, 28.1425
45.680518140, 23.970, 780.0, 27.9285
45.691384580, 23.970, 801.0, 28.3019
45.702251020, 23.970, 775.0, 27.8388
45.713117460, 23.970, 769.0, 27.7308
45.723983900, 23.970, 791.0, 28.1247
45.734850340, 23.970, 770.0, 27.7489
45.745716780, 23.970, 810.0, 28.4605
45.756583220, 23.970, 831.0, 28.8271
45.767449660, 23.970, 795.0, 28.1957
45.778316100, 23.970, 778.0, 27.8927
45.789182540, 23.970, 839.0, 28.9655
45.800048980, 23.970, 768.0, 27.7128
45.810915420, 23.970, 809.0, 28.4429
45.821781860, 23.970, 741.0, 27.2213
45.832648300, 23.970, 772.0, 27.7849
45.843514740, 23.970, 755.0, 27.4773
45.854381180, 23.970, 771.0, 27.7669
45.865247620, 23.970, 809.0, 28.4429
45.876114060, 23.970, 753.0, 27.4408
45.886980500, 23.970, 810.0, 28.4605
45.897846940, 23.970, 742.0, 27.2397
45.908713380, 23.970, 718.0, 26.7955
45.919579820, 23.970, 766.0, 27.6767
45.930446260, 23.970, 805.0, 28.3725
45.941312700, 23.970, 766.0, 27.6767
45.952179140, 23.970, 819.0, 28.6182
45.963045580, 23.970, 769.0, 27.7308
45.973912020, 23.970, 748.0, 27.3496
45.984778460, 23.970, 787.0, 28.0535
45.995644900, 23.970, 819.0, 28.6182
46.006511340, 23.970, 798.0, 28.2489
46.017377780, 23.970, 841.0, 29.0000
46.028244220, 23.970, 839.0, 28.9655
46.039110660, 23.970, 770.0, 27.7489
46.049977100, 23.970, 782.0, 27.9643
46.060843540, 23.970, 794.0, 28.1780
46.071709980, 23.970, 789.0, 28.0891
46.082576420, 23.970, 719.0, 26.8142
46.093442860, 23.970, 790.0, 28.1069
46.104309300, 23.970, 753.0, 27.4408
46.115175740, 23.970, 850.0, 29.1548
46.126042180, 23.970, 803.0, 28.3373
46.136908620, 23.970, 785.0, 28.0179
46.147775060, 23.970, 825.0, 28.7228
46.158641500, 23.970, 773.0, 27.8029
46.169507940, 23.970, 832.0, 28.8444
46.180374380, 23.970, 844.0, 29.0517
46.191240820, 23.970, 814.0, 28.5307
46.202107260, 23.970, 821.0, 28.6531
46.212973700, 23.970, 829.0, 28.7924
46.223840140, 23.970, 779.0, 27.9106
46.234706580, 23.970, 842.0, 29.0172
46.245573020, 23.970, 790.0, 28.1069
46.256439460, 23.970, 834.0, 28.8791
46.267305900, 23.970, 802.0, 28.3196
46.278172340, 23.970, 845.0, 29.0689
46.289038780, 23.970, 816.0, 28.5657
46.299905220, 23.970, 792.0, 28.1425
46.310771660, 23.970, 824.0, 28.7054
46.321638100, 23.970, 843.0, 29.0345
46.332504540, 23.970, 856.0, 29.2575
46.343370980, 23.970, 887.0, 29.7825
46.354237420, 23.970, 874.0, 29.5635
46.365103860, 23.970, 870.0, 29.4958
46.375970300, 23.970, 857.0, 29.2746
46.386836740, 23.970, 862.0, 29.3598
46.397703180, 23.970, 921.0, 30.3480
46.408569620, 23.970, 859.0, 29.3087
46.419436060, 23.970, 868.0, 29.4618
46.430302500, 23.970, 908.0, 30.1330
46.441168940, 23.970, 872.0, 29.5296
46.452035380, 23.970, 937.0, 30.6105
46.462901820, 23.970, 915.0, 30.2490
46.473768260, 23.970, 886.0, 29.7658
46.484634700, 23.970, 932.0, 30.5287
46.495501140, 23.970, 896.0, 29.9333
46.506367580, 23.970, 950.0, 30.8221
46.517234020, 23.970, 901.0, 30.0167
46.528100460, 23.970, 951.0, 30.8383
46.538966900, 23.970, 901.0, 30.0167
46.549833340, 23.970, 949.0, 30.8058
46.560699780, 23.970, 959.0, 30.9677
46.571566220, 23.970, 923.0, 30.3809
46.582432660, 23.970, 965.0, 31.0644
46.593299100, 23.970, 925.0, 30.4138
46.604165540, 23.970, 956.0, 30.9192
46.615031980, 23.970, 889.0, 29.8161
46.625898420, 23.970, 981.0, 31.3209
46.636764860, 23.970, 953.0, 30.8707
46.647631300, 23.970, 955.0, 30.9031
46.658497740, 23.970, 1017.0, 31.8904
46.669364180, 23.970, 955.0, 30.9031
46.680230620, 23.970, 986.0, 31.4006
46.691097060, 23.970, 1023.0, 31.9844
46.701963500, 23.970, 960.0, 30.9839
46.712829940, 23.970, 1019.0, 31.9218
46.723696380, 23.970, 947.0, 30.7734
46.734562820, 23.970, 975.0, 31.2250
46.745429260, 23.970, 921.0, 30.3480
46.756295700, 23.970, 969.0, 31.1288
46.767162140, 23.970, 992.0, 31.4960
46.778028580, 23.970, 995.0, 31.5436
46.788895020, 23.970, 1029.0, 32.0780
46.799761460, 23.970, 1021.0, 31.9531
46.810627900, 23.970, 979.0, 31.2890
46.821494340, 23.970, 1048.0, 32.3728
46.832360780, 23.970, 1086.0, 32.9545
46.843227220, 23.970, 981.0, 31.3209
46.854093660, 23.970, 1083.0, 32.9090
46.864960100, 23.970, 1053.0, 32.4500
46.875826540, 23.970, 1016.0, 31.8748
46.886692980, 23.970, 1063.0, 32.6037
46.897559420, 23.970, 1103.0, 33.2114
46.908425860, 23.970, 1084.0, 32.9242
46.919292300, 23.970, 1098.0, 33.1361
46.930158740, 23.970, 1116.0, 33.4066
46.941025180, 23.970, 1092.0, 33.0454
46.951891620, 23.970, 1092.0, 33.0454
46.962758060, 23.970, 1077.0, 32.8177
46.973624500, 23.970, 1171.0, 34.2199
46.984490940, 23.970, 1157.0, 34.0147
46.995357380, 23.970, 1160.0, 34.0588
47.006223820, 23.970, 1159.0, 34.0441
47.017090260, 23.970, 1165.0, 34.1321
47.027956700, 23.970, 1216.0, 34.8712
47.038823140, 23.970, 1201.0, 34.6554
47.049689580, 23.970, 1155.0, 33.9853
47.060556020, 23.970, 1189.0, 34.4819
47.071422460, 23.970, 1162.0, 34.0881
47.082288900, 23.970, 1169.0, 34.1906
47.093155340, 23.970, 1117.0, 33.4215
47.104021780, 23.970, 1169.0, 34.1906
47.114888220, 23.970, 1077.0, 32.8177
47.125754660, 23.970, 1128.0, 33.5857
47.136621100, 23.970, 1139.0, 33.7491
47.147487540, 23.970, 1064.0, 32.6190
47.158353980, 23.970, 1104.0, 33.2265
47.169220420, 23.970, 1100.0, 33.1662
47.180086860, 23.970, 1109.0, 33.3017
47.190953300, 23.970, 1083.0, 32.9090
47.201819740, 23.970, 1033.0, 32.1403
47.212686180, 23.970, 1013.0, 31.8277
47.223552620, 23.970, 999.0, 31.6070
47.234419060, 23.970, 957.0, 30.9354
47.245285500, 23.970, 1012.0, 31.8119
47.256151940, 23.970, 967.0, 31.0966
47.267018380, 23.970, 913.0, 30.2159
47.277884820, 23.970, 938.0, 30.6268
47.288751260, 23.970, 972.0, 31.1769
47.299617700, 23.970, 947.0, 30.7734
47.310484140, 23.970, 884.0, 29.7321
47.321350580, 23.970, 903.0, 30.0500
47.332217020, 23.970, 949.0, 30.8058
47.343083460, 23.970, 926.0, 30.4302
47.353949900, 23.970, 945.0, 30.7409
47.364816340, 23.970, 911.0, 30.1828
47.375682780, 23.970, 929.0, 30.4795
47.386549220, 23.970, 935.0, 30.5778
47.397415660, 23.970, 862.0, 29.3598
47.408282100, 23.970, 919.0, 30.3150
47.419148540, 23.970, 872.0, 29.5296
47.430014980, 23.970, 858.0, 29.2916
47.440881420, 23.970, 901.0, 30.0167
47.451747860, 23.970, 866.0, 29.4279
47.462614300, 23.970, 898.0, 29.9666
47.473480740, 23.970, 959.0, 30.9677
47.484347180, 23.970, 884.0, 29.7321
47.495213620, 23.970, 895.0, 29.9166
47.506080060, 23.970, 894.0, 29.8998
47.516946500, 23.970, 896.0, 29.9333
47.527812940, 23.970, 900.0, 30.0000
47.538679380, 23.970, 909.0, 30.1496
47.549545820, 23.970, 907.0, 30.1164
47.560412260, 23.970, 920.0, 30.3315
47.571278700, 23.970, 883.0, 29.7153
47.582145140, 23.970, 885.0, 29.7489
47.593011580, 23.970, 953.0, 30.8707
47.603878020, 23.970, 880.0, 29.6648
47.614744460, 23.970, 869.0, 29.4788
47.625610900, 23.970, 882.0, 29.6985
47.636477340, 23.970, 948.0, 30.7896
47.647343780, 23.970, 868.0, 29.4618
47.658210220, 23.970, 910.0, 30.1662
47.669076660, 23.970, 878.0, 29.6311
47.679943100, 23.970, 921.0, 30.3480
47.690809540, 23.970, 916.0, 30.2655
47.701675980, 23.970, 919.0, 30.3150
47.712542420, 23.970, 884.0, 29.7321
47.723408860, 23.970, 955.0, 30.9031
47.734275300, 23.970, 900.0, 30.0000
47.745141740, 23.970, 940.0, 30.6594
47.756008180, 23.970, 877.0, 29.6142
47.766874620, 23.970, 939.0, 30.6431
47.777741060, 23.970, 934.0, 30.5614
47.788607500, 23.970, 955.0, 30.9031
47.799473940, 23.970, 984.0, 31.3688
47.810340380, 23.970, 972.0, 31.1769
47.821206820, 23.970, 927.0, 30.4467
47.832073260, 23.970, 952.0, 30.8545
47.842939700, 23.970, 952.0, 30.8545
47.853806140, 23.970, 828.0, 28.7750
47.864672580, 23.970, 1005.0, 31.7017
47.875539020, 23.970, 971.0, 31.1609
47.886405460, 23.970, 1002.0, 31.6544
47.897271900, 23.970, 927.0, 30.4467
47.908138340, 23.970, 969.0, 31.1288
47.919004780, 23.970, 938.0, 30.6268
47.929871220, 23.970, 1038.0, 32.2180
47.940737660, 23.970, 989.0, 31.4484
47.951604100, 23.970, 1033.0, 32.1403
47.962470540, 23.970, 1054.0, 32.4654
47.973336980, 23.970, 970.0, 31.1448
47.984203420, 23.970, 1062.0, 32.5883
47.995069860, 23.970, 1012.0, 31.8119
48.005936300, 23.970, 1060.0, 32.5576
48.016802740, 23.970, 1018.0, 31.9061
48.027669180, 23.970, 984.0, 31.3688
48.038535620, 23.970, 1079.0, 32.8481
48.049402060, 23.970, 1001.0, 31.6386
48.060268500, 23.970, 1026.0, 32.0312
48.071134940, 23.970, 1019.0, 31.9218
48.082001380, 23.970, 1024.0, 32.0000
48.092867820, 23.970, 1012.0, 31.8119
48.103734260, 23.970, 1007.0, 31.7333
48.114600700, 23.970, 979.0, 31.2890
48.125467140, 23.970, 1037.0, 32.2025
48.136333580, 23.970, 940.0, 30.6594
48.147200020, 23.970, 938.0, 30.6268
48.158066460, 23.970, 928.0, 30.4631
48.168932900, 23.970, 973.0, 31.1929
48.179799340, 23.970, 948.0, 30.7896
48.190665780, 23.970, 916.0, 30.2655
48.201532220, 23.970, 868.0, 29.4618
48.212398660, 23.970, 852.0, 29.1890
48.223265100, 23.970, 777.0, 27.8747
48.234131540, 23.970, 876.0, 29.5973
48.244997980, 23.970, 825.0, 28.7228
48.255864420, 23.970, 782.0, 27.9643
48.266730860, 23.970, 782.0, 27.9643
48.277597300, 23.970, 784.0, 28.0000
48.288463740, 23.970, 783.0, 27.9821
48.299330180, 23.970, 749.0, 27.3679
48.310196620, 23.970, 756.0, 27.4955
48.321063060, 23.970, 781.0, 27.9464
48.331929500, 23.970, 754.0, 27.4591
48.342795940, 23.970, 748.0, 27.3496
48.353662380, 23.970, 722.0, 26.8701
48.364528820, 23.970, 712.0, 26.6833
48.375395260, 23.970, 749.0, 27.3679
48.386261700, 23.970, 773.0, 27.8029
48.397128140, 23.970, 753.0, 27.4408
48.407994580, 23.970, 743.0, 27.2580
48.418861020, 23.970, 730.0, 27.0185
48.429727460, 23.970, 741.0, 27.2213
48.440593900, 23.970, 737.0, 27.1477
48.451460340, 23.970, 744.0, 27.2764
48.462326780, 23.970, 771.0, 27.7669
48.473193220, 23.970, 718.0, 26.7955
48.484059660, 23.970, 693.0, 26.3249
48.494926100, 23.970, 686.0, 26.1916
48.505792540, 23.970, 747.0, 27.3313
48.516658980, 23.970, 729.0, 27.0000
48.527525420, 23.970, 721.0, 26.8514
48.538391860, 23.970, 735.0, 27.1109
48.549258300, 23.970, 661.0, 25.7099
48.560124740, 23.970, 766.0, 27.6767
48.570991180, 23.970, 721.0, 26.8514
48.581857620, 23.970, 748.0, 27.3496
48.592724060, 23.970, 680.0, 26.0768
48.603590500, 23.970, 731.0, 27.0370
48.614456940, 23.970, 809.0, 28.4429
48.625323380, 23.970, 719.0, 26.8142
48.636189820, 23.970, 734.0, 27.0924
48.647056260, 23.970, 708.0, 26.6083
48.657922700, 23.970, 679.0, 26.0576
48.668789140, 23.970, 774.0, 27.8209
48.679655580, 23.970, 749.0, 27.3679
48.690522020, 23.970, 716.0, 26.7582
48.701388460, 23.970, 687.0, 26.2107
48.712254900, 23.970, 765.0, 27.6586
48.723121340, 23.970, 717.0, 26.7769
48.733987780, 23.970, 717.0, 26.7769
48.744854220, 23.970, 691.0, 26.2869
48.755720660, 23.970, 740.0, 27.2029
48.766587100, 23.970, 758.0, 27.5318
48.777453540, 23.970, 707.0, 26.5895
48.788319980, 23.970, 697.0, 26.4008
48.799186420, 23.970, 752.0, 27.4226
48.810052860, 23.970, 732.0, 27.0555
48.820919300, 23.970, 767.0, 27.6948
48.831785740, 23.970, 712.0, 26.6833
48.842652180, 23.970, 732.0, 27.0555
48.853518620, 23.970, 723.0, 26.8887
48.864385060, 23.970, 690.0, 26.2679
48.875251500, 23.970, 737.0, 27.1477
48.886117940, 23.970, 732.0, 27.0555
48.896984380, 23.970, 695.0, 26.3629
48.907850820, 23.970, 722.0, 26.8701
48.918717260, 23.970, 727.0, 26.9629
48.929583700, 23.970, 722.0, 26.8701
48.940450140, 23.970, 697.0, 26.4008
48.951316580, 23.970, 729.0, 27.0000
48.962183020, 23.970, 680.0, 26.0768
48.973049460, 23.970, 731.0, 27.0370
48.983915900, 23.970, 711.0, 26.6646
48.994782340, 23.970, 732.0, 27.0555
49.005648780, 23.970, 697.0, 26.4008
49.016515220, 23.970, 676.0, 26.0000
49.027381660, 23.970, 725.0, 26.9258
49.038248100, 23.970, 713.0, 26.7021
49.049114540, 23.970, 721.0, 26.8514
49.059980980, 23.970, 655.0, 25.5930
49.070847420, 23.970, 676.0, 26.0000
49.081713860, 23.970, 780.0, 27.9285
49.092580300, 23.970, 695.0, 26.3629
49.103446740, 23.970, 735.0, 27.1109
49.114313180, 23.970, 680.0, 26.0768
49.125179620, 23.970, 749.0, 27.3679
49.136046060, 23.970, 721.0, 26.8514
49.146912500, 23.970, 724.0, 26.9072
49.157778940, 23.970, 712.0, 26.6833
49.168645380, 23.970, 710.0, 26.6458
49.179511820, 23.970, 761.0, 27.5862
49.190378260, 23.970, 643.0, 25.3574
49.201244700, 23.970, 656.0, 25.6125
49.212111140, 23.970, 756.0, 27.4955
49.222977580, 23.970, 686.0, 26.1916
49.233844020, 23.970, 763.0, 27.6225
49.244710460, 23.970, 749.0, 27.3679
49.255576900, 23.970, 717.0, 26.7769
49.266443340, 23.970, 704.0, 26.5330
49.277309780, 23.970, 730.0, 27.0185
49.288176220, 23.970, 711.0, 26.6646
49.299042660, 23.970, 694.0, 26.3439
49.309909100, 23.970, 729.0, 27.0000
49.320775540, 23.970, 647.0, 25.4362
49.331641980, 23.970, 723.0, 26.8887
49.342508420, 23.970, 713.0, 26.7021
49.353374860, 23.970, 695.0, 26.3629
49.364241300, 23.970, 691.0, 26.2869
49.375107740, 23.970, 705.0, 26.5518
49.385974180, 23.970, 718.0, 26.7955
49.396840620, 23.970, 733.0, 27.0740
49.407707060, 23.970, 685.0, 26.1725
49.418573500, 23.970, 690.0, 26.2679
49.429439940, 23.970, 751.0, 27.4044
49.440306380, 23.970, 752.0, 27.4226
49.451172820, 23.970, 673.0, 25.9422
49.462039260, 23.970, 664.0, 25.7682
49.472905700, 23.970, 716.0, 26.7582
49.483772140, 23.970, 662.0, 25.7294
49.494638580, 23.970, 748.0, 27.3496
49.505505020, 23.970, 699.0, 26.4386
49.516371460, 23.970, 727.0, 26.9629
49.527237900, 23.970, 668.0, 25.8457
49.538104340, 23.970, 703.0, 26.5141
49.548970780, 23.970, 692.0, 26.3059
49.559837220, 23.970, 673.0, 25.9422
49.570703660, 23.970, 703.0, 26.5141
49.581570100, 23.970, 650.0, 25.4951
49.592436540, 23.970, 706.0, 26.5707
49.603302980, 23.970, 721.0, 26.8514
49.614169420, 23.970, 711.0, 26.6646
49.625035860, 23.970, 672.0, 25.9230
49.635902300, 23.970, 682.0, 26.1151
49.646768740, 23.970, 729.0, 27.0000
49.657635180, 23.970, 715.0, 26.7395
49.668501620, 23.970, 709.0, 26.6271
49.679368060, 23.970, 695.0, 26.3629
49.690234500, 23.970, 712.0, 26.6833
49.701100940, 23.970, 706.0, 26.5707
49.711967380, 23.970, 675.0, 25.9808
49.722833820, 23.970, 668.0, 25.8457
49.733700260, 23.970, 645.0, 25.3969
49.744566700, 23.970, 698.0, 26.4197
49.755433140, 23.970, 708.0, 26.6083
49.766299580, 23.970, 735.0, 27.1109
49.777166020, 23.970, 677.0, 26.0192
49.788032460, 23.970, 696.0, 26.3818
49.798898900, 23.970, 704.0, 26.5330
49.809765340, 23.970, 697.0, 26.4008
49.820631780, 23.970, 654.0, 25.5734
49.831498220, 23.970, 621.0, 24.9199
49.842364660, 23.970, 704.0, 26.5330
49.853231100, 23.970, 743.0, 27.2580
49.864097540, 23.970, 716.0, 26.7582
49.874963980, 23.970, 703.0, 26.5141
49.885830420, 23.970, 684.0, 26.1534
49.896696860, 23.970, 678.0, 26.0384
49.907563300, 23.970, 691.0, 26.2869
49.918429740, 23.970, 696.0, 26.3818
49.929296180, 23.970, 666.0, 25.8070
49.940162620, 23.970, 672.0, 25.9230
49.951029060, 23.970, 637.0, 25.2389
49.961895500, 23.970, 655.0, 25.5930
49.972761940, 23.970, 713.0, 26.7021
49.983628380, 23.970, 703.0, 26.5141
49.994494820, 23.970, 675.0, 25.9808
