[Measurement conditions]
Sample identification,HDPE_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
43.735425380, 23.970, 1702.0, 41.2553
43.746291820, 23.970, 1690.0, 41.1096
43.757158260, 23.970, 1735.0, 41.6533
43.768024700, 23.970, 1750.0, 41.8330
43.778891140, 23.970, 1709.0, 41.3401
43.789757580, 23.970, 1742.0, 41.7373
43.800624020, 23.970, 1703.0, 41.2674
43.811490460, 23.970, 1801.0, 42.4382
43.822356900, 23.970, 1866.0, 43.1972
43.833223340, 23.970, 1714.0, 41.4005
43.844089780, 23.970, 1838.0, 42.8719
43.854956220, 23.970, 1760.0, 41.9524
43.865822660, 23.970, 1874.0, 43.2897
43.876689100, 23.970, 1832.0, 42.8019
43.887555540, 23.970, 1875.0, 43.3013
43.898421980, 23.970, 1858.0, 43.1045
43.909288420, 23.970, 1898.0, 43.5660
43.920154860, 23.970, 1920.0, 43.8178
43.931021300, 23.970, 1920.0, 43.8178
43.941887740, 23.970, 1851.0, 43.0232
43.952754180, 23.970, 1900.0, 43.5890
43.963620620, 23.970, 1911.0, 43.7150
43.974487060, 23.970, 1863.0, 43.1625
43.985353500, 23.970, 1904.0, 43.6348
43.996219940, 23.970, 1894.0, 43.5201
44.007086380, 23.970, 1845.0, 42.9535
44.017952820, 23.970, 1890.0, 43.4741
44.028819260, 23.970, 1857.0, 43.0929
44.039685700, 23.970, 1863.0, 43.1625
44.050552140, 23.970, 1837.0, 42.8602
44.061418580, 23.970, 1829.0, 42.7668
44.072285020, 23.970, 1847.0, 42.9767
44.083151460, 23.970, 1763.0, 41.9881
44.094017900, 23.970, 1809.0, 42.5323
44.104884340, 23.970, 1840.0, 42.8952
44.115750780, 23.970, 1665.0, 40.8044
44.126617220, 23.970, 1665.0, 40.8044
44.137483660, 23.970, 1735.0, 41.6533
44.148350100, 23.970, 1645.0, 40.5586
44.159216540, 23.970, 1560.0, 39.4968
44.170082980, 23.970, 1616.0, 40.1995
44.180949420, 23.970, 1572.0, 39.6485
44.191815860, 23.970, 1589.0, 39.8623
44.202682300, 23.970, 1497.0, 38.6911
44.213548740, 23.970, 1530.0, 39.1152
44.224415180, 23.970, 1419.0, 37.6696
44.235281620, 23.970, 1491.0, 38.6135
44.246148060, 23.970, 1447.0, 38.0395
44.257014500, 23.970, 1361.0, 36.8917
44.267880940, 23.970, 1374.0, 37.0675
44.278747380, 23.970, 1352.0, 36.7696
44.289613820, 23.970, 1309.0, 36.1801
44.300480260, 23.970, 1352.0, 36.7696
44.311346700, 23.970, 1343.0, 36.6470
44.322213140, 23.970, 1233.0, 35.1141
44.333079580, 23.970, 1334.0, 36.5240
44.343946020, 23.970, 1217.0, 34.8855
44.354812460, 23.970, 1324.0, 36.3868
44.365678900, 23.970, 1238.0, 35.1852
44.376545340, 23.970, 1216.0, 34.8712
44.387411780, 23.970, 1219.0, 34.9142
44.398278220, 23.970, 1131.0, 33.6303
44.409144660, 23.970, 1181.0, 34.3657
44.420011100, 23.970, 1228.0, 35.0428
44.430877540, 23.970, 1180.0, 34.3511
44.441743980, 23.970, 1175.0, 34.2783
44.452610420, 23.970, 1301.0, 36.0694
44.463476860, 23.970, 1167.0, 34.1614
44.474343300, 23.970, 1132.0, 33.6452
44.485209740, 23.970, 1153.0, 33.9559
44.496076180, 23.970, 1150.0, 33.9116
44.506942620, 23.970, 1173.0, 34.2491
44.517809060, 23.970, 1162.0, 34.0881
44.528675500, 23.970, 1115.0, 33.3916
44.539541940, 23.970, 1163.0, 34.1028
44.550408380, 23.970, 1151.0, 33.9264
44.561274820, 23.970, 1164.0, 34.1174
44.572141260, 23.970, 1134.0, 33.6749
44.583007700, 23.970, 1145.0, 33.8378
44.593874140, 23.970, 1152.0, 33.9411
44.604740580, 23.970, 1122.0, 33.4963
44.615607020, 23.970, 1134.0, 33.6749
44.626473460, 23.970, 1105.0, 33.2415
44.637339900, 23.970, 1149.0, 33.8969
44.648206340, 23.970, 1129.0, 33.6006
44.659072780, 23.970, 1143.0, 33.8083
44.669939220, 23.970, 1120.0, 33.4664
44.680805660, 23.970, 1158.0, 34.0294
44.691672100, 23.970, 1139.0, 33.7491
44.702538540, 23.970, 1148.0, 33.8821
44.713404980, 23.970, 1115.0, 33.3916
44.724271420, 23.970, 1099.0, 33.1512
44.735137860, 23.970, 1113.0, 33.3617
44.746004300, 23.970, 1125.0, 33.5410
44.756870740, 23.970, 1071.0, 32.7261
44.767737180, 23.970, 1088.0, 32.9848
44.778603620, 23.970, 1046.0, 32.3419
44.789470060, 23.970, 1098.0, 33.1361
44.800336500, 23.970, 1111.0, 33.3317
44.811202940, 23.970, 1119.0, 33.4515
44.822069380, 23.970, 1093.0, 33.0606
44.832935820, 23.970, 1050.0, 32.4037
44.843802260, 23.970, 1131.0, 33.6303
44.854668700, 23.970, 1125.0, 33.5410
44.865535140, 23.970, 1138.0, 33.7343
44.876401580, 23.970, 1053.0, 32.4500
44.887268020, 23.970, 1128.0, 33.5857
44.898134460, 23.970, 1109.0, 33.3017
44.909000900, 23.970, 1053.0, 32.4500
44.919867340, 23.970, 1112.0, 33.3467
44.930733780, 23.970, 1067.0, 32.6650
44.941600220, 23.970, 1056.0, 32.4962
44.952466660, 23.970, 1060.0, 32.5576
44.963333100, 23.970, 1146.0, 33.8526
44.974199540, 23.970, 1106.0, 33.2566
44.985065980, 23.970, 1038.0, 32.2180
44.995932420, 23.970, 1044.0, 32.3110
45.006798860, 23.970, 1012.0, 31.8119
45.017665300, 23.970, 1023.0, 31.9844
45.028531740, 23.970, 1052.0, 32.4345
45.039398180, 23.970, 1143.0, 33.8083
45.050264620, 23.970, 1096.0, 33.1059
45.061131060, 23.970, 1059.0, 32.5423
45.071997500, 23.970, 1133.0, 33.6601
45.082863940, 23.970, 1040.0, 32.2490
45.093730380, 23.970, 1069.0, 32.6956
45.104596820, 23.970, 1011.0, 31.7962
45.115463260, 23.970, 1033.0, 32.1403
45.126329700, 23.970, 1105.0, 33.2415
45.137196140, 23.970, 1103.0, 33.2114
45.148062580, 23.970, 1114.0, 33.3766
45.158929020, 23.970, 1034.0, 32.1559
45.169795460, 23.970, 1049.0, 32.3883
45.180661900, 23.970, 1026.0, 32.0312
45.191528340, 23.970, 1089.0, 33.0000
45.202394780, 23.970, 1016.0, 31.8748
45.213261220, 23.970, 1059.0, 32.5423
45.224127660, 23.970, 1053.0, 32.4500
45.234994100, 23.970, 1017.0, 31.8904
45.245860540, 23.970, 1065.0, 32.6343
45.256726980, 23.970, 1090.0, 33.0151
45.267593420, 23.970, 1021.0, 31.9531
45.278459860, 23.970, 1041.0, 32.2645
45.289326300, 23.970, 1132.0, 33.6452
45.300192740, 23.970, 1029.0, 32.0780
45.311059180, 23.970, 1063.0, 32.6037
45.321925620, 23.970, 1090.0, 33.0151
45.332792060, 23.970, 1087.0, 32.9697
45.343658500, 23.970, 1017.0, 31.8904
45.354524940, 23.970, 1076.0, 32.8024
45.365391380, 23.970, 1084.0, 32.9242
45.376257820, 23.970, 1011.0, 31.7962
45.387124260, 23.970, 960.0, 30.9839
45.397990700, 23.970, 1017.0, 31.8904
45.408857140, 23.970, 1030.0, 32.0936
45.419723580, 23.970, 1033.0, 32.1403
45.430590020, 23.970, 1077.0, 32.8177
45.441456460, 23.970, 1048.0, 32.3728
45.452322900, 23.970, 1073.0, 32.7567
45.463189340, 23.970, 1033.0, 32.1403
45.474055780, 23.970, 1113.0, 33.3617
45.484922220, 23.970, 999.0, 31.6070
45.495788660, 23.970, 1011.0, 31.7962
45.506655100, 23.970, 1040.0, 32.2490
45.517521540, 23.970, 1075.0, 32.7872
45.528387980, 23.970, 1093.0, 33.0606
45.539254420, 23.970, 1034.0, 32.1559
45.550120860, 23.970, 962.0, 31.0161
45.560987300, 23.970, 1084.0, 32.9242
45.571853740, 23.970, 990.0, 31.4643
45.582720180, 23.970, 1019.0, 31.9218
45.593586620, 23.970, 1041.0, 32.2645
45.604453060, 23.970, 1082.0, 32.8938
45.615319500, 23.970, 1071.0, 32.7261
45.626185940, 23.970, 983.0, 31.3528
45.637052380, 23.970, 1002.0, 31.6544
45.647918820, 23.970, 1075.0, 32.7872
45.658785260, 23.970, 1126.0, 33.5559
45.669651700, 23.970, 1072.0, 32.7414
45.680518140, 23.970, 1107.0, 33.2716
45.691384580, 23.970, 1049.0, 32.3883
45.702251020, 23.970, 1003.0, 31.6702
45.713117460, 23.970, 1030.0, 32.0936
45.723983900, 23.970, 987.0, 31.4166
45.734850340, 23.970, 1057.0, 32.5115
45.745716780, 23.970, 1038.0, 32.2180
45.756583220, 23.970, 1051.0, 32.4191
45.767449660, 23.970, 1032.0, 32.1248
45.778316100, 23.970, 1082.0, 32.8938
45.789182540, 23.970, 1081.0, 32.8786
45.800048980, 23.970, 1030.0, 32.0936
45.810915420, 23.970, 973.0, 31.1929
45.821781860, 23.970, 1024.0, 32.0000
45.832648300, 23.970, 1030.0, 32.0936
45.843514740, 23.970, 1042.0, 32.2800
45.854381180, 23.970, 1017.0, 31.8904
45.865247620, 23.970, 1083.0, 32.9090
45.876114060, 23.970, 1024.0, 32.0000
45.886980500, 23.970, 1066.0, 32.6497
45.897846940, 23.970, 1004.0, 31.6860
45.908713380, 23.970, 1066.0, 32.6497
45.919579820, 23.970, 1040.0, 32.2490
45.930446260, 23.970, 1047.0, 32.3574
45.941312700, 23.970, 1085.0, 32.9393
45.952179140, 23.970, 1049.0, 32.3883
45.963045580, 23.970, 1005.0, 31.7017
45.973912020, 23.970, 1046.0, 32.3419
45.984778460, 23.970, 1006.0, 31.7175
45.995644900, 23.970, 1017.0, 31.8904
46.006511340, 23.970, 1045.0, 32.3265
46.017377780, 23.970, 1063.0, 32.6037
46.028244220, 23.970, 1141.0, 33.7787
46.039110660, 23.970, 1047.0, 32.3574
46.049977100, 23.970, 1085.0, 32.9393
46.060843540, 23.970, 1026.0, 32.0312
46.071709980, 23.970, 1106.0, 33.2566
46.082576420, 23.970, 1066.0, 32.6497
46.093442860, 23.970, 1122.0, 33.4963
46.104309300, 23.970, 1071.0, 32.7261
46.115175740, 23.970, 1067.0, 32.6650
46.126042180, 23.970, 1126.0, 33.5559
46.136908620, 23.970, 1065.0, 32.6343
46.147775060, 23.970, 1064.0, 32.6190
46.158641500, 23.970, 1074.0, 32.7719
46.169507940, 23.970, 1131.0, 33.6303
46.180374380, 23.970, 1098.0, 33.1361
46.191240820, 23.970, 1080.0, 32.8634
46.202107260, 23.970, 1135.0, 33.6898
46.212973700, 23.970, 1081.0, 32.8786
46.223840140, 23.970, 1142.0, 33.7935
46.234706580, 23.970, 1170.0, 34.2053
46.245573020, 23.970, 1157.0, 34.0147
46.256439460, 23.970, 1170.0, 34.2053
46.267305900, 23.970, 1129.0, 33.6006
46.278172340, 23.970, 1177.0, 34.3074
46.289038780, 23.970, 1181.0, 34.3657
46.299905220, 23.970, 1194.0, 34.5543
46.310771660, 23.970, 1091.0, 33.0303
46.321638100, 23.970, 1171.0, 34.2199
46.332504540, 23.970, 1167.0, 34.1614
46.343370980, 23.970, 1148.0, 33.8821
46.354237420, 23.970, 1249.0, 35.3412
46.365103860, 23.970, 1094.0, 33.0757
46.375970300, 23.970, 1192.0, 34.5254
46.386836740, 23.970, 1231.0, 35.0856
46.397703180, 23.970, 1224.0, 34.9857
46.408569620, 23.970, 1201.0, 34.6554
46.419436060, 23.970, 1230.0, 35.0714
46.430302500, 23.970, 1281.0, 35.7911
46.441168940, 23.970, 1332.0, 36.4966
46.452035380, 23.970, 1278.0, 35.7491
46.462901820, 23.970, 1336.0, 36.5513
46.473768260, 23.970, 1334.0, 36.5240
46.484634700, 23.970, 1343.0, 36.6470
46.495501140, 23.970, 1375.0, 37.0810
46.506367580, 23.970, 1350.0, 36.7423
46.517234020, 23.970, 1495.0, 38.6652
46.528100460, 23.970, 1436.0, 37.8946
46.538966900, 23.970, 1423.0, 37.7227
46.549833340, 23.970, 1374.0, 37.0675
46.560699780, 23.970, 1526.0, 39.0640
46.571566220, 23.970, 1522.0, 39.0128
46.582432660, 23.970, 1456.0, 38.1576
46.593299100, 23.970, 1451.0, 38.0920
46.604165540, 23.970, 1496.0, 38.6782
46.615031980, 23.970, 1511.0, 38.8716
46.625898420, 23.970, 1520.0, 38.9872
46.636764860, 23.970, 1480.0, 38.4708
46.647631300, 23.970, 1421.0, 37.6962
46.658497740, 23.970, 1458.0, 38.1838
46.669364180, 23.970, 1551.0, 39.3827
46.680230620, 23.970, 1534.0, 39.1663
46.691097060, 23.970, 1478.0, 38.4448
46.701963500, 23.970, 1529.0, 39.1024
46.712829940, 23.970, 1473.0, 38.3797
46.723696380, 23.970, 1544.0, 39.2938
46.734562820, 23.970, 1531.0, 39.1280
46.745429260, 23.970, 1465.0, 38.2753
46.756295700, 23.970, 1580.0, 39.7492
46.767162140, 23.970, 1506.0, 38.8072
46.778028580, 23.970, 1595.0, 39.9375
46.788895020, 23.970, 1601.0, 40.0125
46.799761460, 23.970, 1700.0, 41.2311
46.810627900, 23.970, 1634.0, 40.4228
46.821494340, 23.970, 1581.0, 39.7618
46.832360780, 23.970, 1630.0, 40.3733
46.843227220, 23.970, 1660.0, 40.7431
46.854093660, 23.970, 1701.0, 41.2432
46.864960100, 23.970, 1753.0, 41.8688
46.875826540, 23.970, 1739.0, 41.7013
46.886692980, 23.970, 1800.0, 42.4264
46.897559420, 23.970, 1854.0, 43.0581
46.908425860, 23.970, 1864.0, 43.1741
46.919292300, 23.970, 1838.0, 42.8719
46.930158740, 23.970, 1883.0, 43.3935
46.941025180, 23.970, 1821.0, 42.6732
46.951891620, 23.970, 1854.0, 43.0581
46.962758060, 23.970, 1860.0, 43.1277
46.973624500, 23.970, 1901.0, 43.6005
46.984490940, 23.970, 1920.0, 43.8178
46.995357380, 23.970, 1859.0, 43.1161
47.006223820, 23.970, 1812.0, 42.5676
47.017090260, 23.970, 1701.0, 41.2432
47.027956700, 23.970, 1740.0, 41.7133
47.038823140, 23.970, 1784.0, 42.2374
47.049689580, 23.970, 1593.0, 39.9124
47.060556020, 23.970, 1675.0, 40.9268
47.071422460, 23.970, 1609.0, 40.1123
47.082288900, 23.970, 1597.0, 39.9625
47.093155340, 23.970, 1572.0, 39.6485
47.104021780, 23.970, 1509.0, 38.8458
47.114888220, 23.970, 1534.0, 39.1663
47.125754660, 23.970, 1512.0, 38.8844
47.136621100, 23.970, 1478.0, 38.4448
47.147487540, 23.970, 1434.0, 37.8682
47.158353980, 23.970, 1365.0, 36.9459
47.169220420, 23.970, 1342.0, 36.6333
47.180086860, 23.970, 1297.0, 36.0139
47.190953300, 23.970, 1387.0, 37.2424
47.201819740, 23.970, 1247.0, 35.3129
47.212686180, 23.970, 1305.0, 36.1248
47.223552620, 23.970, 1290.0, 35.9166
47.234419060, 23.970, 1254.0, 35.4119
47.245285500, 23.970, 1219.0, 34.9142
47.256151940, 23.970, 1086.0, 32.9545
47.267018380, 23.970, 1194.0, 34.5543
47.277884820, 23.970, 1158.0, 34.0294
47.288751260, 23.970, 1219.0, 34.9142
47.299617700, 23.970, 1119.0, 33.4515
47.310484140, 23.970, 1120.0, 33.4664
47.321350580, 23.970, 1116.0, 33.4066
47.332217020, 23.970, 1149.0, 33.8969
47.343083460, 23.970, 1110.0, 33.3167
47.353949900, 23.970, 1134.0, 33.6749
47.364816340, 23.970, 1121.0, 33.4813
47.375682780, 23.970, 1103.0, 33.2114
47.386549220, 23.970, 1094.0, 33.0757
47.397415660, 23.970, 1122.0, 33.4963
47.408282100, 23.970, 1141.0, 33.7787
47.419148540, 23.970, 1064.0, 32.6190
47.430014980, 23.970, 1092.0, 33.0454
47.440881420, 23.970, 1129.0, 33.6006
47.451747860, 23.970, 1061.0, 32.5730
47.462614300, 23.970, 1075.0, 32.7872
47.473480740, 23.970, 1061.0, 32.5730
47.484347180, 23.970, 1032.0, 32.1248
47.495213620, 23.970, 1092.0, 33.0454
47.506080060, 23.970, 1014.0, 31.8434
47.516946500, 23.970, 1055.0, 32.4808
47.527812940, 23.970, 1060.0, 32.5576
47.538679380, 23.970, 1044.0, 32.3110
47.549545820, 23.970, 1057.0, 32.5115
47.560412260, 23.970, 1005.0, 31.7017
47.571278700, 23.970, 1005.0, 31.7017
47.582145140, 23.970, 986.0, 31.4006
47.593011580, 23.970, 1050.0, 32.4037
47.603878020, 23.970, 1013.0, 31.8277
47.614744460, 23.970, 1035.0, 32.1714
47.625610900, 23.970, 1026.0, 32.0312
47.636477340, 23.970, 996.0, 31.5595
47.647343780, 23.970, 1020.0, 31.9374
47.658210220, 23.970, 1003.0, 31.6702
47.669076660, 23.970, 1062.0, 32.5883
47.679943100, 23.970, 1009.0, 31.7648
47.690809540, 23.970, 1049.0, 32.3883
47.701675980, 23.970, 1003.0, 31.6702
47.712542420, 23.970, 1046.0, 32.3419
47.723408860, 23.970, 1058.0, 32.5269
47.734275300, 23.970, 1050.0, 32.4037
47.745141740, 23.970, 1041.0, 32.2645
47.756008180, 23.970, 1039.0, 32.2335
47.766874620, 23.970, 981.0, 31.3209
47.777741060, 23.970, 1015.0, 31.8591
47.788607500, 23.970, 1057.0, 32.5115
47.799473940, 23.970, 1069.0, 32.6956
47.810340380, 23.970, 1065.0, 32.6343
47.821206820, 23.970, 1087.0, 32.9697
47.832073260, 23.970, 1156.0, 34.0000
47.842939700, 23.970, 1147.0, 33.8674
47.853806140, 23.970, 1090.0, 33.0151
47.864672580, 23.970, 1162.0, 34.0881
47.875539020, 23.970, 1167.0, 34.1614
47.886405460, 23.970, 1244.0, 35.2704
47.897271900, 23.970, 1206.0, 34.7275
47.908138340, 23.970, 1252.0, 35.3836
47.919004780, 23.970, 1315.0, 36.2629
47.929871220, 23.970, 1308.0, 36.1663
47.940737660, 23.970, 1318.0, 36.3043
47.951604100, 23.970, 1372.0, 37.0405
47.962470540, 23.970, 1292.0, 35.9444
47.973336980, 23.970, 1276.0, 35.7211
47.984203420, 23.970, 1278.0, 35.7491
47.995069860, 23.970, 1303.0, 36.0971
48.005936300, 23.970, 1241.0, 35.2278
48.016802740, 23.970, 1190.0, 34.4964
48.027669180, 23.970, 1244.0, 35.2704
48.038535620, 23.970, 1225.0, 35.0000
48.049402060, 23.970, 1211.0, 34.7994
48.060268500, 23.970, 1146.0, 33.8526
48.071134940, 23.970, 1113.0, 33.3617
48.082001380, 23.970, 1131.0, 33.6303
48.092867820, 23.970, 1111.0, 33.3317
48.103734260, 23.970, 1174.0, 34.2637
48.114600700, 23.970, 1115.0, 33.3916
48.125467140, 23.970, 1090.0, 33.0151
48.136333580, 23.970, 1088.0, 32.9848
48.147200020, 23.970, 1044.0, 32.3110
48.158066460, 23.970, 990.0, 31.4643
48.168932900, 23.970, 1035.0, 32.1714
48.179799340, 23.970, 951.0, 30.8383
48.190665780, 23.970, 957.0, 30.9354
48.201532220, 23.970, 1021.0, 31.9531
48.212398660, 23.970, 1019.0, 31.9218
48.223265100, 23.970, 1057.0, 32.5115
48.234131540, 23.970, 970.0, 31.1448
48.244997980, 23.970, 982.0, 31.3369
48.255864420, 23.970, 1011.0, 31.7962
48.266730860, 23.970, 1034.0, 32.1559
48.277597300, 23.970, 953.0, 30.8707
48.288463740, 23.970, 964.0, 31.0483
48.299330180, 23.970, 1000.0, 31.6228
48.310196620, 23.970, 981.0, 31.3209
48.321063060, 23.970, 1050.0, 32.4037
48.331929500, 23.970, 997.0, 31.5753
48.342795940, 23.970, 965.0, 31.0644
48.353662380, 23.970, 986.0, 31.4006
48.364528820, 23.970, 988.0, 31.4325
48.375395260, 23.970, 956.0, 30.9192
48.386261700, 23.970, 995.0, 31.5436
48.397128140, 23.970, 980.0, 31.3050
48.407994580, 23.970, 1014.0, 31.8434
48.418861020, 23.970, 1010.0, 31.7805
48.429727460, 23.970, 978.0, 31.2730
48.440593900, 23.970, 972.0, 31.1769
48.451460340, 23.970, 941.0, 30.6757
48.462326780, 23.970, 1012.0, 31.8119
48.473193220, 23.970, 1001.0, 31.6386
48.484059660, 23.970, 976.0, 31.2410
48.494926100, 23.970, 1039.0, 32.2335
48.505792540, 23.970, 1004.0, 31.6860
48.516658980, 23.970, 1029.0, 32.0780
48.527525420, 23.970, 1011.0, 31.7962
48.538391860, 23.970, 951.0, 30.8383
48.549258300, 23.970, 1064.0, 32.6190
48.560124740, 23.970, 1074.0, 32.7719
48.570991180, 23.970, 1044.0, 32.3110
48.581857620, 23.970, 1038.0, 32.2180
48.592724060, 23.970, 1003.0, 31.6702
48.603590500, 23.970, 1009.0, 31.7648
48.614456940, 23.970, 1062.0, 32.5883
48.625323380, 23.970, 1012.0, 31.8119
48.636189820, 23.970, 1008.0, 31.7490
48.647056260, 23.970, 1031.0, 32.1092
48.657922700, 23.970, 1063.0, 32.6037
48.668789140, 23.970, 1029.0, 32.0780
48.679655580, 23.970, 1008.0, 31.7490
48.690522020, 23.970, 1069.0, 32.6956
48.701388460, 23.970, 1020.0, 31.9374
48.712254900, 23.970, 947.0, 30.7734
48.723121340, 23.970, 993.0, 31.5119
48.733987780, 23.970, 1073.0, 32.7567
48.744854220, 23.970, 1076.0, 32.8024
48.755720660, 23.970, 1019.0, 31.9218
48.766587100, 23.970, 1027.0, 32.0468
48.777453540, 23.970, 1084.0, 32.9242
48.788319980, 23.970, 1057.0, 32.5115
48.799186420, 23.970, 1095.0, 33.0908
48.810052860, 23.970, 1104.0, 33.2265
48.820919300, 23.970, 1049.0, 32.3883
48.831785740, 23.970, 992.0, 31.4960
48.842652180, 23.970, 1010.0, 31.7805
48.853518620, 23.970, 1096.0, 33.1059
48.864385060, 23.970, 1114.0, 33.3766
48.875251500, 23.970, 1090.0, 33.0151
48.886117940, 23.970, 1085.0, 32.9393
48.896984380, 23.970, 1062.0, 32.5883
48.907850820, 23.970, 1076.0, 32.8024
48.918717260, 23.970, 1066.0, 32.6497
48.929583700, 23.970, 1043.0, 32.2955
48.940450140, 23.970, 1069.0, 32.6956
48.951316580, 23.970, 1056.0, 32.4962
48.962183020, 23.970, 1144.0, 33.8231
48.973049460, 23.970, 1087.0, 32.9697
48.983915900, 23.970, 1102.0, 33.1964
48.994782340, 23.970, 1109.0, 33.3017
49.005648780, 23.970, 1124.0, 33.5261
49.016515220, 23.970, 1093.0, 33.0606
49.027381660, 23.970, 1088.0, 32.9848
49.038248100, 23.970, 1060.0, 32.5576
49.049114540, 23.970, 1065.0, 32.6343
49.059980980, 23.970, 1177.0, 34.3074
49.070847420, 23.970, 1070.0, 32.7109
49.081713860, 23.970, 1120.0, 33.4664
49.092580300, 23.970, 1133.0, 33.6601
49.103446740, 23.970, 1097.0, 33.1210
49.114313180, 23.970, 1093.0, 33.0606
49.125179620, 23.970, 1111.0, 33.3317
49.136046060, 23.970, 1161.0, 34.0735
49.146912500, 23.970, 1076.0, 32.8024
49.157778940, 23.970, 1080.0, 32.8634
49.168645380, 23.970, 1063.0, 32.6037
49.179511820, 23.970, 1105.0, 33.2415
49.190378260, 23.970, 1027.0, 32.0468
49.201244700, 23.970, 1076.0, 32.8024
49.212111140, 23.970, 1086.0, 32.9545
49.222977580, 23.970, 1028.0, 32.0624
49.233844020, 23.970, 1038.0, 32.2180
49.244710460, 23.970, 1109.0, 33.3017
49.255576900, 23.970, 1020.0, 31.9374
49.266443340, 23.970, 1076.0, 32.8024
49.277309780, 23.970, 992.0, 31.4960
49.288176220, 23.970, 1081.0, 32.8786
49.299042660, 23.970, 1060.0, 32.5576
49.309909100, 23.970, 1028.0, 32.0624
49.320775540, 23.970, 1060.0, 32.5576
49.331641980, 23.970, 1006.0, 31.7175
49.342508420, 23.970, 1020.0, 31.9374
49.353374860, 23.970, 969.0, 31.1288
49.364241300, 23.970, 1089.0, 33.0000
49.375107740, 23.970, 989.0, 31.4484
49.385974180, 23.970, 1035.0, 32.1714
49.396840620, 23.970, 953.0, 30.8707
49.407707060, 23.970, 962.0, 31.0161
49.418573500, 23.970, 996.0, 31.5595
49.429439940, 23.970, 955.0, 30.9031
49.440306380, 23.970, 925.0, 30.4138
49.451172820, 23.970, 1014.0, 31.8434
49.462039260, 23.970, 970.0, 31.1448
49.472905700, 23.970, 941.0, 30.6757
49.483772140, 23.970, 915.0, 30.2490
49.494638580, 23.970, 986.0, 31.4006
49.505505020, 23.970, 878.0, 29.6311
49.516371460, 23.970, 973.0, 31.1929
49.527237900, 23.970, 949.0, 30.8058
49.538104340, 23.970, 1004.0, 31.6860
49.548970780, 23.970, 949.0, 30.8058
49.559837220, 23.970, 984.0, 31.3688
49.570703660, 23.970, 919.0, 30.3150
49.581570100, 23.970, 936.0, 30.5941
49.592436540, 23.970, 943.0, 30.7083
49.603302980, 23.970, 938.0, 30.6268
49.614169420, 23.970, 940.0, 30.6594
49.625035860, 23.970, 955.0, 30.9031
49.635902300, 23.970, 963.0, 31.0322
49.646768740, 23.970, 887.0, 29.7825
49.657635180, 23.970, 945.0, 30.7409
49.668501620, 23.970, 900.0, 30.0000
49.679368060, 23.970, 933.0, 30.5450
49.690234500, 23.970, 913.0, 30.2159
49.701100940, 23.970, 936.0, 30.5941
49.711967380, 23.970, 916.0, 30.2655
49.722833820, 23.970, 869.0, 29.4788
49.733700260, 23.970, 906.0, 30.0998
49.744566700, 23.970, 914.0, 30.2324
49.755433140, 23.970, 901.0, 30.0167
49.766299580, 23.970, 922.0, 30.3645
49.777166020, 23.970, 939.0, 30.6431
49.788032460, 23.970, 901.0, 30.0167
49.798898900, 23.970, 884.0, 29.7321
49.809765340, 23.970, 896.0, 29.9333
49.820631780, 23.970, 990.0, 31.4643
49.831498220, 23.970, 919.0, 30.3150
49.842364660, 23.970, 908.0, 30.1330
49.853231100, 23.970, 929.0, 30.4795
49.864097540, 23.970, 926.0, 30.4302
49.874963980, 23.970, 926.0, 30.4302
49.885830420, 23.970, 954.0, 30.8869
49.896696860, 23.970, 934.0, 30.5614
49.907563300, 23.970, 861.0, 29.3428
49.918429740, 23.970, 875.0, 29.5804
49.929296180, 23.970, 818.0, 28.6007
49.940162620, 23.970, 855.0, 29.2404
49.951029060, 23.970, 865.0, 29.4109
49.961895500, 23.970, 893.0, 29.8831
49.972761940, 23.970, 936.0, 30.5941
49.983628380, 23.970, 908.0, 30.1330
49.994494820, 23.970, 886.0, 29.7658
